trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-23 13:20:00,T1912.CFE,长债,0.0,97.74,97.725,97.73,97.7604,0.0337,-0.900918,-0.6042,-1.0493,97.7559,0.0331,-0.783463,-0.4812,-0.9346,97.7761,0.0561,-0.820556,-0.6424,-0.9096,97.8111,0.0946,-0.857291,-0.7516,-0.9101,97.8435,0.1253,-0.905751,-0.8259,-0.9457,97.8743,0.1569,-0.919478,-0.8558,-0.9513,97.9236,0.1893,-1.022516,-0.9697,-1.0489,97.9488,0.2019,-1.084112,-1.0346,-1.1089,97.9588,0.2023,-1.131173,-1.0817,-1.1559,97.9723,0.2009,-1.206349,-1.1566,-1.2312
2019-10-23 13:25:00,T1912.CFE,长债,0.0,97.735,97.725,97.73,97.7601,0.0339,-0.888849,-0.7412,-1.0364,97.7557,0.033,-0.776666,-0.6254,-0.928,97.7751,0.0536,-0.842035,-0.7488,-0.9353,97.8069,0.0928,-0.828339,-0.7745,-0.8822,97.8417,0.1241,-0.900009,-0.8597,-0.9403,97.873,0.155,-0.922824,-0.8906,-0.9551,97.9212,0.188,-1.017304,-0.9907,-1.0439,97.9482,0.2018,-1.081263,-1.0565,-1.106,97.9579,0.2024,-1.12624,-1.1015,-1.1509,97.9714,0.2012,-1.19981,-1.175,-1.2247
2019-10-23 13:30:00,T1912.CFE,长债,0.0,97.74,97.73,97.74,97.7601,0.0339,-0.59258,-0.5926,-0.8873,97.7555,0.033,-0.470302,-0.4703,-0.7737,97.7737,0.0511,-0.659793,-0.6598,-0.8554,97.8027,0.0918,-0.683188,-0.6832,-0.7921,97.8409,0.1228,-0.821802,-0.8218,-0.9032,97.8716,0.153,-0.859927,-0.8599,-0.9253,97.9171,0.1864,-0.950127,-0.9501,-1.0038,97.9474,0.2017,-1.027971,-1.028,-1.0775,97.9571,0.2024,-1.072824,-1.0728,-1.1222,97.9704,0.2014,-1.143816,-1.1438,-1.1935
2019-10-23 13:35:00,T1912.CFE,长债,0.0,97.745,97.73,97.73,97.76,0.0341,-0.878238,-0.4384,-0.8782,97.7553,0.0329,-0.767199,-0.312,-0.7672,97.772,0.0486,-0.863625,-0.5553,-0.8636,97.8018,0.0907,-0.791853,-0.6264,-0.7919,97.8393,0.1216,-0.898855,-0.7755,-0.8989,97.8709,0.1512,-0.931691,-0.8325,-0.9317,97.9147,0.185,-0.998503,-0.9174,-0.9985,97.9466,0.2015,-1.074837,-1.0004,-1.0748,97.9566,0.2024,-1.119328,-1.0452,-1.1193,97.97,0.2017,-1.189932,-1.1156,-1.1899
2019-10-23 13:40:00,T1912.CFE,长债,0.0,97.735,97.72,97.72,97.7595,0.0344,-1.150211,-0.7137,-1.1502,97.7549,0.0331,-1.055222,-0.6021,-1.0552,97.7707,0.0461,-1.100573,-0.7749,-1.1006,97.8003,0.0888,-0.904283,-0.7353,-0.9043,97.8369,0.1204,-0.970952,-0.8464,-0.971,97.8698,0.1493,-1.003517,-0.9031,-1.0035,97.9123,0.1833,-1.048858,-0.967,-1.0489,97.9457,0.2014,-1.120259,-1.0458,-1.1203,97.9551,0.2026,-1.160855,-1.0868,-1.1609,97.9693,0.2021,-1.233913,-1.1597,-1.2339
2019-10-23 13:45:00,T1912.CFE,长债,0.0,97.73,97.72,97.73,97.7594,0.0345,-0.850843,-0.8508,-1.1406,97.7547,0.0332,-0.746147,-0.7461,-1.0478,97.7695,0.0433,-0.911217,-0.9112,-1.1421,97.7979,0.0871,-0.779293,-0.7793,-0.8941,97.8349,0.1191,-0.880956,-0.881,-0.9649,97.8669,0.1476,-0.927041,-0.927,-0.9948,97.9103,0.1818,-0.991849,-0.9918,-1.0469,97.9437,0.2011,-1.062756,-1.0628,-1.1125,97.9538,0.2027,-1.103747,-1.1037,-1.1531,97.9689,0.2023,-1.180809,-1.1808,-1.2302
2019-10-23 13:50:00,T1912.CFE,长债,0.0,97.735,97.73,97.73,97.7592,0.0346,-0.843885,-0.6996,-0.8439,97.7547,0.0333,-0.741927,-0.5916,-0.7419,97.7675,0.0413,-0.906602,-0.7856,-0.9066,97.7963,0.085,-0.77965,-0.7208,-0.7797,97.8336,0.1179,-0.878653,-0.8362,-0.8787,97.8653,0.146,-0.926341,-0.8921,-0.9263,97.9091,0.1802,-0.994325,-0.9666,-0.9943,97.9425,0.2007,-1.058516,-1.0336,-1.0585,97.953,0.2029,-1.099239,-1.0746,-1.0992,97.9685,0.2026,-1.177116,-1.1524,-1.1771
2019-10-23 13:55:00,T1912.CFE,长债,0.0,97.74,97.725,97.735,97.7589,0.0347,-0.689681,-0.5457,-0.9777,97.7547,0.0333,-0.592362,-0.4422,-0.8927,97.7653,0.0398,-0.761471,-0.636,-1.0124,97.7948,0.083,-0.720951,-0.6607,-0.8414,97.8307,0.1167,-0.819822,-0.777,-0.9055,97.8627,0.1443,-0.884813,-0.8502,-0.9541,97.9051,0.1782,-0.954836,-0.9268,-1.011,97.9407,0.2003,-1.027014,-1.0021,-1.0769,97.9514,0.203,-1.066208,-1.0416,-1.1155,97.9673,0.2029,-1.145174,-1.1205,-1.1945
2019-10-23 14:00:00,T1912.CFE,长债,0.0,97.735,97.705,97.705,97.7583,0.0352,-1.512286,-0.6607,-1.5123,97.7556,0.0334,-1.516943,-0.6181,-1.5169,97.7626,0.0392,-1.469548,-0.7038,-1.4695,97.793,0.0811,-1.084957,-0.7152,-1.085,97.8286,0.1155,-1.070706,-0.8109,-1.0707,97.8604,0.1429,-1.087795,-0.8778,-1.0878,97.9019,0.1767,-1.113878,-0.9441,-1.1139,97.9389,0.2,-1.169334,-1.0193,-1.1693,97.95,0.2031,-1.206305,-1.0586,-1.2063,97.9664,0.2032,-1.286125,-1.1385,-1.2861
2019-10-23 14:05:00,T1912.CFE,长债,0.0,97.715,97.69,97.71,97.7575,0.0356,-1.333958,-1.1936,-1.8954,97.7567,0.0333,-1.40348,-1.2533,-2.0041,97.7603,0.0385,-1.307375,-1.1775,-1.8269,97.7913,0.0789,-1.029911,-0.9665,-1.2834,97.8259,0.1138,-1.018136,-0.9742,-1.1938,97.8576,0.1414,-1.04377,-1.0084,-1.1852,97.8996,0.1753,-1.081995,-1.0535,-1.1961,97.937,0.1997,-1.136535,-1.1115,-1.2367,97.9484,0.2033,-1.172991,-1.1484,-1.2714,97.9651,0.2036,-1.253103,-1.2285,-1.3513
2019-10-23 14:10:00,T1912.CFE,长债,0.0,97.705,97.665,97.7,97.7562,0.0361,-1.557033,-1.4186,-2.5263,97.7578,0.0331,-1.744693,-1.5937,-2.8018,97.7585,0.0375,-1.559462,-1.4263,-2.4919,97.7897,0.0766,-1.170483,-1.1052,-1.6274,97.8219,0.112,-1.087747,-1.0431,-1.4002,97.8554,0.1399,-1.111067,-1.0753,-1.3613,97.8967,0.174,-1.130368,-1.1016,-1.3315,97.934,0.1994,-1.173902,-1.1488,-1.3495,97.9466,0.2034,-1.212466,-1.1879,-1.3845,97.963,0.204,-1.288957,-1.2644,-1.4605
2019-10-23 14:15:00,T1912.CFE,长债,0.0,97.72,97.69,97.715,97.7556,0.0363,-1.118645,-0.981,-1.8068,97.7579,0.0333,-1.28899,-1.1387,-2.0404,97.7575,0.0363,-1.170827,-1.0331,-1.8594,97.7884,0.0743,-0.987727,-0.9204,-1.3242,97.8204,0.1103,-0.955534,-0.9102,-1.1822,97.8533,0.1382,-1.000976,-0.9648,-1.1819,97.8933,0.1726,-1.033008,-1.004,-1.1778,97.9319,0.1987,-1.091732,-1.0666,-1.2175,97.9452,0.2035,-1.131365,-1.1068,-1.2542,97.9615,0.2044,-1.206239,-1.1818,-1.3286
2019-10-23 14:20:00,T1912.CFE,长债,0.0,97.78,97.71,97.77,97.7563,0.0363,0.375669,0.6509,-1.2755,97.7585,0.0333,0.34695,0.6475,-1.4566,97.7573,0.0351,0.361901,0.6464,-1.3451,97.7866,0.0719,-0.230209,-0.0912,-1.0643,97.8185,0.1082,-0.448208,-0.3558,-1.0027,97.8511,0.1362,-0.595136,-0.5217,-1.0355,97.8903,0.1707,-0.704385,-0.6458,-1.0558,97.9269,0.1977,-0.793683,-0.7431,-1.0972,97.9426,0.2033,-0.849186,-0.8,-1.1444,97.9586,0.2046,-0.921734,-0.8729,-1.215
2019-10-23 14:25:00,T1912.CFE,长债,0.0,97.85,97.765,97.845,97.7628,0.037,2.222985,2.3582,0.0592,97.7624,0.0343,2.405055,2.5506,0.0757,97.7594,0.0349,2.451783,2.5949,0.1617,97.7856,0.0705,0.842767,0.9137,-0.2923,97.8186,0.1061,0.249192,0.2963,-0.5048,97.8502,0.1337,-0.038795,-0.0014,-0.637,97.8884,0.1688,-0.257189,-0.2276,-0.7312,97.9241,0.1964,-0.402865,-0.3774,-0.8102,97.9402,0.2028,-0.469478,-0.4448,-0.864,97.956,0.2045,-0.542804,-0.5184,-0.934
2019-10-23 14:30:00,T1912.CFE,长债,0.0,97.885,97.825,97.88,97.7706,0.0388,2.819978,2.9489,1.402,97.7675,0.0364,3.090385,3.2277,1.5797,97.7631,0.0358,3.26748,3.4072,1.7306,97.7865,0.0694,1.347472,1.4196,0.5545,97.8185,0.104,0.591329,0.6394,0.0627,97.8498,0.1313,0.230236,0.2683,-0.1888,97.8867,0.1666,-0.040125,-0.0101,-0.3703,97.9221,0.1951,-0.216077,-0.1904,-0.498,97.9386,0.2022,-0.28957,-0.2648,-0.5615,97.9534,0.2042,-0.359552,-0.3351,-0.629
2019-10-23 14:35:00,T1912.CFE,长债,0.0,97.88,97.84,97.855,97.7732,0.04,2.043514,2.6681,1.6687,97.7688,0.0376,2.296715,2.9625,1.8973,97.7638,0.0366,2.492381,3.1755,2.0825,97.7859,0.0676,1.022181,1.392,0.8003,97.8184,0.1019,0.359356,0.6046,0.2122,97.8475,0.1294,0.058141,0.2513,-0.0577,97.8845,0.164,-0.179696,-0.0273,-0.2711,97.9208,0.1939,-0.339287,-0.2103,-0.4167,97.9374,0.2018,-0.408542,-0.2846,-0.4829,97.9495,0.2036,-0.463915,-0.3411,-0.5376
2019-10-23 14:40:00,T1912.CFE,长债,0.0,97.89,97.855,97.88,97.776,0.0418,2.485686,2.7247,1.888,97.7715,0.0394,2.753602,3.0075,2.1189,97.7654,0.0382,3.000726,3.2626,2.3461,97.7853,0.0662,1.430583,1.5816,1.053,97.8184,0.0998,0.617105,0.7173,0.3667,97.8463,0.1276,0.263916,0.3423,0.068,97.8829,0.1617,-0.018084,0.0438,-0.1727,97.9186,0.1924,-0.200743,-0.1488,-0.3307,97.9369,0.2013,-0.282495,-0.2328,-0.4067,97.9481,0.2031,-0.335113,-0.2859,-0.4582
2019-10-23 14:45:00,T1912.CFE,长债,0.0,97.89,97.855,97.885,97.7778,0.0436,2.461482,2.5763,1.7729,97.7722,0.0411,2.741584,2.8631,2.0124,97.7663,0.0398,2.982409,3.1081,2.2283,97.7847,0.0646,1.551679,1.629,1.0876,97.8157,0.0977,0.70984,0.761,0.4028,97.8448,0.126,0.318853,0.3585,0.0808,97.8722,0.1594,0.080095,0.1115,-0.1081,97.9178,0.1911,-0.17176,-0.1456,-0.3288,97.9361,0.2009,-0.254446,-0.2296,-0.4038,97.947,0.2026,-0.30627,-0.2816,-0.4544
2019-10-23 14:50:00,T1912.CFE,长债,0.0,97.89,97.87,97.88,97.7801,0.0449,2.22494,2.4477,2.0022,97.7742,0.0428,2.474067,2.7079,2.2402,97.7678,0.0412,2.722913,2.9657,2.4802,97.7838,0.0627,1.53326,1.6927,1.3738,97.8139,0.096,0.688638,0.7928,0.5844,97.8428,0.1246,0.298434,0.3787,0.2182,97.8701,0.1575,0.062806,0.1263,-0.0007,97.9149,0.1895,-0.183975,-0.1312,-0.2368,97.9355,0.2004,-0.27705,-0.2272,-0.3269,97.9456,0.2022,-0.324684,-0.2752,-0.3742
2019-10-23 14:55:00,T1912.CFE,长债,0.0,97.885,97.86,97.87,97.7817,0.0453,1.949101,2.2803,1.7283,97.7751,0.0441,2.15408,2.4945,1.9271,97.768,0.0422,2.417294,2.7727,2.1803,97.7831,0.0606,1.433159,1.6806,1.2682,97.8125,0.0943,0.609632,0.7686,0.5036,97.8406,0.1234,0.238007,0.3596,0.157,97.8688,0.1557,0.007676,0.104,-0.0566,97.9135,0.1877,-0.231533,-0.1516,-0.2848,97.9352,0.2,-0.325921,-0.2509,-0.3759,97.9451,0.2017,-0.37219,-0.2978,-0.4218
2019-10-23 15:00:00,T1912.CFE,长债,0.0,97.88,97.86,97.875,97.7833,0.0464,1.974719,2.0824,1.6518,97.776,0.0454,2.179231,2.2893,1.849,97.7686,0.0434,2.453981,2.5693,2.1081,97.7829,0.0589,1.565045,1.65,1.3103,97.8116,0.0926,0.684629,0.7386,0.5226,97.8394,0.122,0.291684,0.3327,0.1687,97.8667,0.1533,0.053978,0.0866,-0.0439,97.9113,0.1859,-0.195466,-0.1686,-0.2762,97.9348,0.1995,-0.299951,-0.2749,-0.3751,97.9444,0.2012,-0.34503,-0.3202,-0.4196
2019-10-23 15:05:00,T1912.CFE,长债,0.0,97.88,97.87,97.88,97.7844,0.048,1.993306,1.9933,1.7848,97.7768,0.0468,2.203456,2.2035,1.9899,97.7691,0.0445,2.489428,2.4894,2.2649,97.7827,0.0574,1.696681,1.6967,1.5223,97.8085,0.0909,0.786562,0.7866,0.6766,97.8382,0.1206,0.346247,0.3462,0.2633,97.8659,0.151,0.093395,0.0934,0.0272,97.9094,0.1841,-0.159751,-0.1598,-0.2141,97.9345,0.1989,-0.273705,-0.2737,-0.324,97.9438,0.2008,-0.317587,-0.3176,-0.3674
2019-10-23 15:10:00,T1912.CFE,长债,0.0,97.885,97.86,97.86,97.7866,0.0488,1.504469,2.0166,1.5045,97.7783,0.0477,1.7136,2.2377,1.7136,97.77,0.0453,1.985156,2.5368,1.9852,97.7824,0.0558,1.391691,1.8398,1.3917,97.8056,0.0899,0.605288,0.8834,0.6053,97.838,0.1192,0.184883,0.3947,0.1849,97.8649,0.1488,-0.032731,0.1352,-0.0327,97.9058,0.1822,-0.251125,-0.1139,-0.2511,97.9336,0.1984,-0.371167,-0.2452,-0.3712,97.9429,0.2003,-0.414106,-0.2893,-0.4141
2019-10-23 15:15:00,T1912.CFE,长债,0.0,97.875,97.855,97.875,97.7885,0.0501,1.729031,1.729,1.3295,97.7801,0.0489,1.94219,1.9422,1.533,97.7713,0.0464,2.236675,2.2367,1.8052,97.7821,0.0545,1.705461,1.7055,1.3383,97.8056,0.0888,0.781111,0.7811,0.556,97.837,0.1177,0.323201,0.3232,0.1533,97.8644,0.1467,0.07199,0.072,-0.0643,97.9035,0.1803,-0.158127,-0.1581,-0.269,97.9328,0.1977,-0.292076,-0.2921,-0.3932,97.9422,0.1998,-0.336249,-0.3362,-0.4363
2019-10-24 09:20:00,T1912.CFE,长债,0.0,97.87,97.825,97.835,97.7902,0.0505,0.887648,1.5814,0.6894,97.7814,0.0493,1.087354,1.797,0.8846,97.7724,0.0468,1.338638,2.0872,1.1248,97.7821,0.0527,1.004681,1.669,0.8149,97.805,0.087,0.344516,0.747,0.2295,97.8353,0.1163,-0.002544,0.2984,-0.0885,97.8637,0.1445,-0.198304,0.0439,-0.2675,97.9012,0.1783,-0.371187,-0.1749,-0.4273,97.9315,0.1972,-0.489651,-0.3121,-0.5404,97.9405,0.1995,-0.528866,-0.3534,-0.579
2019-10-24 09:25:00,T1912.CFE,长债,0.0,97.845,97.815,97.835,97.7912,0.0508,0.861683,1.0585,0.4681,97.7822,0.0497,1.062274,1.2633,0.6602,97.773,0.0472,1.314786,1.5269,0.8906,97.7817,0.0509,1.046768,1.2431,0.6542,97.8035,0.0854,0.369518,0.4867,0.1352,97.8338,0.1148,0.010836,0.0979,-0.1634,97.8611,0.1426,-0.182933,-0.1128,-0.3232,97.8993,0.1764,-0.364208,-0.3075,-0.4776,97.9295,0.1964,-0.481131,-0.4302,-0.583,97.9389,0.1992,-0.521609,-0.4714,-0.622
2019-10-24 09:30:00,T1912.CFE,长债,0.0,97.86,97.83,97.85,97.7919,0.0514,1.130629,1.3251,0.7416,97.7827,0.0504,1.335953,1.5345,0.9389,97.7736,0.0477,1.599677,1.8092,1.1807,97.7806,0.05,1.389382,1.5896,0.989,97.8024,0.0834,0.570152,0.69,0.3304,97.8328,0.1134,0.151838,0.24,-0.0245,97.8598,0.1407,-0.069599,0.0015,-0.2117,97.8982,0.1745,-0.276417,-0.2191,-0.3911,97.9283,0.1956,-0.400228,-0.3491,-0.5025,97.9381,0.1989,-0.443013,-0.3927,-0.5436
2019-10-24 09:35:00,T1912.CFE,长债,0.0,97.865,97.855,97.86,97.7927,0.0522,1.291046,1.3869,1.1952,97.7832,0.0511,1.501098,1.5989,1.4033,97.7743,0.0484,1.770409,1.8737,1.6671,97.7795,0.0495,1.624788,1.7258,1.5238,97.8017,0.0817,0.71298,0.7742,0.6518,97.8307,0.1121,0.260979,0.3056,0.2164,97.858,0.1388,0.014753,0.0508,-0.0213,97.895,0.1722,-0.203476,-0.1744,-0.2325,97.927,0.1948,-0.344078,-0.3184,-0.3697,97.937,0.1986,-0.387602,-0.3624,-0.4128
2019-10-24 09:40:00,T1912.CFE,长债,0.0,97.86,97.84,97.845,97.7931,0.0526,0.985431,1.2704,0.8904,97.7838,0.0516,1.185044,1.4756,1.0882,97.7761,0.0486,1.417567,1.7264,1.3146,97.7783,0.0493,1.353969,1.6583,1.2525,97.8009,0.0799,0.551866,0.7396,0.4893,97.8297,0.1106,0.138596,0.2742,0.0934,97.8566,0.137,-0.084373,0.0251,-0.1209,97.8927,0.1703,-0.28023,-0.1922,-0.3096,97.9259,0.194,-0.417258,-0.3399,-0.443,97.9363,0.1982,-0.460575,-0.3849,-0.4858
2019-10-24 09:45:00,T1912.CFE,长债,0.0,97.85,97.835,97.85,97.7937,0.0532,1.058726,1.0587,0.7765,97.7845,0.0521,1.256432,1.2564,0.9687,97.7783,0.0487,1.471363,1.4714,1.1636,97.7775,0.0492,1.475318,1.4753,1.1702,97.8002,0.0779,0.639094,0.6391,0.4464,97.8281,0.1088,0.200859,0.2009,0.063,97.8549,0.1351,-0.036038,-0.036,-0.147,97.8916,0.1684,-0.246723,-0.2467,-0.3358,97.925,0.1932,-0.388283,-0.3883,-0.4659,97.9356,0.1978,-0.432807,-0.4328,-0.5086
2019-10-24 09:50:00,T1912.CFE,长债,0.0,97.855,97.84,97.845,97.7944,0.0536,0.945613,1.1323,0.8523,97.7852,0.0525,1.140231,1.3308,1.0449,97.7808,0.0486,1.321688,1.5274,1.2188,97.7772,0.0488,1.390001,1.595,1.2875,97.8,0.0757,0.593773,0.7258,0.5278,97.8259,0.1068,0.178643,0.2723,0.1318,97.8542,0.1333,-0.069062,0.006,-0.1066,97.8903,0.1668,-0.271425,-0.2115,-0.3014,97.9237,0.1923,-0.409045,-0.357,-0.435,97.9353,0.1974,-0.457439,-0.4068,-0.4828
2019-10-24 09:55:00,T1912.CFE,长债,0.0,97.855,97.83,97.83,97.7953,0.0537,0.645668,1.1109,0.6457,97.7863,0.0526,0.831643,1.3071,0.8316,97.7825,0.0487,0.97559,1.4887,0.9756,97.7775,0.0483,1.087944,1.6059,1.0879,97.7998,0.0737,0.409459,0.7488,0.4095,97.8254,0.1049,0.044246,0.2825,0.0442,97.853,0.1313,-0.174864,0.0155,-0.1749,97.8877,0.165,-0.349422,-0.1979,-0.3494,97.9221,0.1913,-0.481303,-0.3506,-0.4813,97.9342,0.197,-0.528996,-0.4021,-0.529
2019-10-24 10:00:00,T1912.CFE,长债,0.0,97.835,97.825,97.835,97.796,0.0537,0.725322,0.7253,0.5392,97.7868,0.0528,0.91232,0.9123,0.723,97.7831,0.049,1.059235,1.0592,0.855,97.7774,0.048,1.20008,1.2001,0.9917,97.7989,0.0718,0.503124,0.5031,0.3639,97.8246,0.103,0.100808,0.1008,0.0037,97.8521,0.1294,-0.132517,-0.1325,-0.2098,97.8864,0.163,-0.315233,-0.3152,-0.3766,97.9192,0.1901,-0.442925,-0.4429,-0.4955,97.9336,0.1966,-0.501555,-0.5016,-0.5524
2019-10-24 10:05:00,T1912.CFE,长债,0.0,97.835,97.79,97.8,97.7964,0.0534,0.066555,0.7215,-0.1206,97.7886,0.0522,0.218722,0.8891,0.0272,97.7836,0.0489,0.334256,1.0498,0.1298,97.7771,0.0475,0.481901,1.218,0.2716,97.7968,0.0705,0.044966,0.5412,-0.0968,97.8239,0.1011,-0.23657,0.1096,-0.3355,97.8511,0.1271,-0.402055,-0.1266,-0.4808,97.8849,0.1612,-0.526722,-0.3096,-0.5888,97.9172,0.1889,-0.620516,-0.4352,-0.6734,97.9321,0.1962,-0.673143,-0.4947,-0.7241
2019-10-24 10:10:00,T1912.CFE,长债,0.0,97.805,97.765,97.775,97.7966,0.0533,-0.405505,0.1574,-0.5931,97.7896,0.0516,-0.283091,0.2982,-0.4769,97.7837,0.0489,-0.17774,0.4356,-0.3822,97.7768,0.0472,-0.038648,0.5975,-0.2507,97.7952,0.0693,-0.291898,0.1411,-0.4362,97.8222,0.0992,-0.475757,-0.1733,-0.5766,97.8497,0.1248,-0.598165,-0.3578,-0.6783,97.8829,0.1593,-0.677262,-0.4889,-0.7401,97.9154,0.1878,-0.747471,-0.5877,-0.8007,97.9307,0.1959,-0.794857,-0.6417,-0.8459
2019-10-24 10:15:00,T1912.CFE,长债,0.0,97.8,97.765,97.8,97.7968,0.0532,0.060468,0.0605,-0.5976,97.7904,0.0514,0.186668,0.1867,-0.4941,97.7839,0.049,0.328644,0.3286,-0.3862,97.7767,0.0471,0.49333,0.4933,-0.2492,97.7941,0.0677,0.087834,0.0878,-0.4295,97.8216,0.0972,-0.221795,-0.2218,-0.5818,97.8472,0.1231,-0.382966,-0.383,-0.6672,97.8805,0.1569,-0.513051,-0.5131,-0.7361,97.9138,0.1867,-0.609487,-0.6095,-0.7969,97.9294,0.1955,-0.661682,-0.6617,-0.8407
2019-10-24 10:20:00,T1912.CFE,长债,0.0,97.8,97.775,97.78,97.7968,0.0531,-0.317158,0.0597,-0.4114,97.7909,0.0511,-0.212725,0.179,-0.3107,97.7851,0.0489,-0.104747,0.3042,-0.207,97.7772,0.0471,0.06025,0.4846,-0.0458,97.7926,0.0661,-0.19068,0.1117,-0.2663,97.8209,0.0952,-0.429195,-0.2192,-0.4817,97.8456,0.1215,-0.539883,-0.3752,-0.581,97.8787,0.1547,-0.637749,-0.5085,-0.6701,97.9115,0.1855,-0.70924,-0.6014,-0.7362,97.9286,0.1952,-0.761347,-0.6589,-0.787
2019-10-24 10:25:00,T1912.CFE,长债,0.0,97.78,97.77,97.78,97.7974,0.0527,-0.33013,-0.3301,-0.5198,97.7909,0.0506,-0.21481,-0.2148,-0.4123,97.7848,0.0489,-0.098734,-0.0987,-0.3033,97.7771,0.0471,0.06057,0.0606,-0.1516,97.7914,0.0644,-0.177469,-0.1775,-0.3328,97.8179,0.0932,-0.406955,-0.407,-0.5143,97.8438,0.12,-0.531608,-0.5316,-0.615,97.8686,0.1526,-0.580327,-0.5803,-0.6458,97.9105,0.1843,-0.708189,-0.7082,-0.7624,97.9277,0.195,-0.757557,-0.7576,-0.8088
2019-10-24 10:30:00,T1912.CFE,长债,0.0,97.78,97.775,97.775,97.7977,0.0525,-0.433008,-0.3378,-0.433,97.7909,0.0501,-0.31666,-0.2169,-0.3167,97.7849,0.0489,-0.202232,-0.0999,-0.2022,97.7772,0.0471,-0.045793,0.0603,-0.0458,97.7897,0.0624,-0.235608,-0.1554,-0.2356,97.8157,0.0915,-0.444442,-0.3898,-0.4444,97.8415,0.1187,-0.560091,-0.518,-0.5601,97.8663,0.151,-0.604677,-0.5716,-0.6047,97.9077,0.1829,-0.725349,-0.698,-0.7253,97.9271,0.1947,-0.781325,-0.7556,-0.7813
2019-10-24 10:35:00,T1912.CFE,长债,0.0,97.78,97.775,97.775,97.7985,0.052,-0.45249,-0.3563,-0.4525,97.7915,0.0492,-0.33638,-0.2347,-0.3364,97.7851,0.0489,-0.206655,-0.1043,-0.2067,97.7769,0.0471,-0.040357,0.0659,-0.0404,97.7887,0.0602,-0.2277,-0.1447,-0.2277,97.8141,0.0899,-0.435295,-0.3797,-0.4353,97.8393,0.1176,-0.546553,-0.504,-0.5466,97.865,0.1493,-0.602509,-0.569,-0.6025,97.9063,0.1813,-0.724033,-0.6965,-0.724,97.9267,0.1944,-0.780448,-0.7547,-0.7804
2019-10-24 10:40:00,T1912.CFE,长债,0.0,97.785,97.775,97.785,97.7994,0.0513,-0.280252,-0.2803,-0.4752,97.792,0.0488,-0.144109,-0.1441,-0.3489,97.7852,0.0489,-0.004183,-0.0042,-0.2089,97.7769,0.0471,0.171809,0.1718,-0.0406,97.7881,0.0583,-0.052611,-0.0526,-0.224,97.813,0.0882,-0.317129,-0.3171,-0.4305,97.8378,0.1163,-0.454237,-0.4542,-0.5402,97.8627,0.1471,-0.528086,-0.5281,-0.596,97.904,0.1797,-0.662192,-0.6622,-0.7179,97.9261,0.1941,-0.727027,-0.727,-0.7785
2019-10-24 10:45:00,T1912.CFE,长债,0.0,97.82,97.785,97.81,97.7998,0.0508,0.200589,0.3975,-0.2916,97.7925,0.0489,0.357748,0.5624,-0.1538,97.7854,0.049,0.501865,0.7062,-0.0088,97.777,0.0471,0.699415,0.9116,0.1691,97.7876,0.0566,0.395223,0.572,-0.0466,97.81,0.0865,0.000214,0.1158,-0.2889,97.8365,0.1149,-0.230877,-0.1439,-0.4484,97.8617,0.145,-0.35686,-0.2879,-0.5293,97.902,0.178,-0.516833,-0.4607,-0.6573,97.9256,0.1936,-0.596924,-0.5453,-0.726
2019-10-24 10:50:00,T1912.CFE,长债,0.0,97.81,97.79,97.795,97.8005,0.05,-0.110852,0.1889,-0.2108,97.7934,0.0488,0.033286,0.3409,-0.0692,97.7858,0.0489,0.189062,0.4957,0.0869,97.7771,0.0472,0.380056,0.6982,0.274,97.7868,0.0549,0.149188,0.4223,0.0582,97.807,0.0855,-0.140688,0.0348,-0.1992,97.836,0.1136,-0.361357,-0.2293,-0.4054,97.8607,0.1429,-0.459478,-0.3545,-0.4945,97.8986,0.1762,-0.587791,-0.5027,-0.6162,97.9249,0.1932,-0.672357,-0.5947,-0.6982
2019-10-24 10:55:00,T1912.CFE,长债,0.0,97.8,97.79,97.795,97.8013,0.0496,-0.126155,-0.0254,-0.2269,97.7935,0.0488,0.029878,0.1324,-0.0726,97.7859,0.0489,0.185602,0.2878,0.0834,97.7771,0.0472,0.380132,0.4861,0.2741,97.7857,0.0533,0.173771,0.2676,0.08,97.8064,0.0843,-0.135376,-0.0761,-0.1947,97.8348,0.1122,-0.354595,-0.31,-0.3992,97.8601,0.1409,-0.462136,-0.4267,-0.4976,97.8966,0.1745,-0.582014,-0.5534,-0.6107,97.9243,0.1926,-0.671075,-0.6451,-0.697
