trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-23 13:35:00,TF1912.CFE,短债,0.0,99.53,99.52,99.52,99.53,0.0174,-0.574461,0.0001,-0.5745,99.5283,0.0166,-0.50261,0.1011,-0.5026,99.5342,0.0219,-0.647653,-0.1916,-0.6477,99.5493,0.0415,-0.706556,-0.4653,-0.7066,99.5621,0.0565,-0.744841,-0.5679,-0.7448,99.5818,0.0713,-0.866769,-0.7265,-0.8668,99.6015,0.0867,-0.940453,-0.8251,-0.9405,99.6195,0.0959,-1.037982,-0.9337,-1.038,99.6252,0.097,-1.084372,-0.9813,-1.0844,99.6319,0.0968,-1.15579,-1.0525,-1.1558
2019-10-23 13:40:00,TF1912.CFE,短债,0.0,99.525,99.52,99.52,99.5299,0.0174,-0.570761,-0.2837,-0.5708,99.5283,0.0166,-0.498345,-0.1967,-0.4983,99.5333,0.0208,-0.641141,-0.4009,-0.6411,99.5487,0.0405,-0.708989,-0.5856,-0.709,99.5612,0.0559,-0.737104,-0.6477,-0.7371,99.5811,0.0704,-0.868601,-0.7975,-0.8686,99.6009,0.0858,-0.942394,-0.8842,-0.9424,99.6193,0.0957,-1.037543,-0.9853,-1.0375,99.6246,0.097,-1.078302,-1.0268,-1.0783,99.6316,0.0969,-1.151645,-1.1001,-1.1516
2019-10-23 13:45:00,TF1912.CFE,短债,0.0,99.52,99.515,99.52,99.5299,0.0174,-0.567096,-0.5671,-0.8537,99.5282,0.0166,-0.4939,-0.4939,-0.7954,99.533,0.0199,-0.652515,-0.6525,-0.9036,99.5472,0.0397,-0.684401,-0.6844,-0.8103,99.5604,0.0553,-0.730062,-0.7301,-0.8204,99.5785,0.0696,-0.841131,-0.8411,-0.913,99.6004,0.085,-0.946495,-0.9465,-1.0053,99.6179,0.0955,-1.02506,-1.0251,-1.0774,99.6241,0.097,-1.073064,-1.0731,-1.1246,99.6313,0.097,-1.146655,-1.1467,-1.1982
2019-10-23 13:50:00,TF1912.CFE,短债,0.0,99.525,99.52,99.525,99.5299,0.0175,-0.280265,-0.2803,-0.5668,99.5281,0.0166,-0.189008,-0.189,-0.4905,99.5325,0.0191,-0.390765,-0.3908,-0.6529,99.5464,0.0386,-0.554827,-0.5548,-0.6845,99.5601,0.0547,-0.642946,-0.6429,-0.7344,99.5768,0.0687,-0.753107,-0.7531,-0.8258,99.6002,0.084,-0.894838,-0.8948,-0.9543,99.6175,0.0952,-0.971581,-0.9716,-1.0241,99.6239,0.0969,-1.020109,-1.0201,-1.0717,99.6311,0.0971,-1.092148,-1.0921,-1.1436
2019-10-23 13:55:00,TF1912.CFE,短债,0.0,99.525,99.52,99.525,99.5299,0.0175,-0.278452,-0.2785,-0.5649,99.5282,0.0165,-0.19094,-0.1909,-0.4934,99.5316,0.0185,-0.356564,-0.3566,-0.6276,99.5458,0.0376,-0.553961,-0.554,-0.6871,99.5594,0.0541,-0.63649,-0.6365,-0.7289,99.5743,0.0678,-0.726518,-0.7265,-0.8002,99.5993,0.083,-0.8949,-0.8949,-0.9551,99.6166,0.0949,-0.965441,-0.9654,-1.0181,99.6231,0.0969,-1.011957,-1.012,-1.0636,99.6307,0.0972,-1.087799,-1.0878,-1.1392
2019-10-23 14:00:00,TF1912.CFE,短债,0.0,99.52,99.515,99.515,99.5298,0.0175,-0.842827,-0.5574,-0.8428,99.5288,0.0163,-0.844264,-0.5383,-0.8443,99.531,0.0181,-0.884206,-0.6075,-0.8842,99.5449,0.0364,-0.819732,-0.6825,-0.8197,99.5587,0.0534,-0.818103,-0.7245,-0.8181,99.5725,0.067,-0.858952,-0.7843,-0.859,99.5977,0.0822,-1.006745,-0.9459,-1.0067,99.6156,0.0946,-1.063117,-1.0103,-1.0631,99.6222,0.0969,-1.106866,-1.0553,-1.1069,99.6304,0.0973,-1.185721,-1.1343,-1.1857
2019-10-23 14:05:00,TF1912.CFE,短债,0.0,99.51,99.5,99.51,99.5295,0.0176,-1.105349,-1.1053,-1.6731,99.5292,0.0163,-1.174272,-1.1743,-1.7862,99.5303,0.0178,-1.14051,-1.1405,-1.7021,99.5439,0.0353,-0.961559,-0.9616,-1.2448,99.5578,0.0526,-0.909058,-0.9091,-1.0991,99.5714,0.0662,-0.928304,-0.9283,-1.0794,99.5966,0.0814,-1.064011,-1.064,-1.1868,99.6146,0.0944,-1.108225,-1.1082,-1.2142,99.6214,0.0969,-1.150509,-1.1505,-1.2538,99.6295,0.0975,-1.226511,-1.2265,-1.3291
2019-10-23 14:10:00,TF1912.CFE,短债,0.0,99.51,99.5,99.505,99.5294,0.0177,-1.376815,-1.095,-1.6586,99.5296,0.0163,-1.514688,-1.2072,-1.8222,99.5296,0.0175,-1.408745,-1.1226,-1.6948,99.5428,0.034,-1.112573,-0.9655,-1.2596,99.5562,0.0517,-0.989996,-0.8933,-1.0867,99.5707,0.0654,-1.00506,-0.9286,-1.0815,99.5956,0.0807,-1.121795,-1.0599,-1.1837,99.6137,0.0941,-1.154252,-1.1011,-1.2074,99.6207,0.0969,-1.194804,-1.1432,-1.2464,99.6284,0.0976,-1.263597,-1.2124,-1.3148
2019-10-23 14:15:00,TF1912.CFE,短债,0.0,99.52,99.505,99.515,99.5292,0.0178,-0.797719,-0.5165,-1.3601,99.5297,0.0163,-0.904379,-0.5969,-1.5194,99.5293,0.0169,-0.846827,-0.5511,-1.4383,99.5417,0.0327,-0.818073,-0.665,-1.1242,99.5556,0.0508,-0.799184,-0.7008,-0.996,99.5694,0.0646,-0.842517,-0.7651,-0.9974,99.5939,0.08,-0.9857,-0.9232,-1.1106,99.6124,0.0938,-1.039304,-0.986,-1.146,99.6199,0.0968,-1.083823,-1.0322,-1.1871,99.6277,0.0978,-1.152662,-1.1015,-1.2549
2019-10-23 14:20:00,TF1912.CFE,短债,0.0,99.55,99.52,99.54,99.5296,0.0178,0.581597,1.1432,-0.5416,99.5301,0.0163,0.607431,1.2218,-0.6213,99.5294,0.0165,0.643004,1.2484,-0.5679,99.5409,0.0316,-0.027166,0.2898,-0.661,99.555,0.0499,-0.300581,-0.1,-0.7017,99.5685,0.0636,-0.447524,-0.2904,-0.7618,99.5921,0.0792,-0.658433,-0.5321,-0.9111,99.6108,0.0932,-0.759475,-0.6522,-0.9741,99.6189,0.0967,-0.816201,-0.7127,-1.0231,99.6268,0.0979,-0.886909,-0.7847,-1.0913
2019-10-23 14:25:00,TF1912.CFE,短债,0.0,99.58,99.545,99.58,99.5328,0.0184,2.560671,2.5607,0.6617,99.532,0.0171,2.814977,2.815,0.7642,99.5305,0.0168,2.93905,2.9391,0.8613,99.5408,0.031,1.265076,1.2651,0.136,99.5549,0.049,0.511772,0.5118,-0.2028,99.5682,0.0625,0.189037,0.189,-0.3709,99.5909,0.0782,-0.13973,-0.1397,-0.5873,99.6089,0.0925,-0.312024,-0.312,-0.6903,99.6176,0.0964,-0.389828,-0.3898,-0.7529,99.6259,0.0978,-0.46969,-0.4697,-0.8275
2019-10-23 14:30:00,TF1912.CFE,短债,0.0,99.6,99.575,99.595,99.5363,0.0195,3.005488,3.2613,1.9822,99.5342,0.0183,3.327445,3.6009,2.2336,99.5321,0.0176,3.574348,3.8586,2.4372,99.5413,0.0306,1.754773,1.9182,1.1012,99.5552,0.0481,0.827299,0.9312,0.4118,99.5686,0.0614,0.430772,0.5122,0.1049,99.5898,0.0772,0.067254,0.132,-0.1917,99.6079,0.0918,-0.140132,-0.0857,-0.3579,99.6169,0.0961,-0.227597,-0.1756,-0.4357,99.6245,0.0976,-0.30174,-0.2505,-0.5066
2019-10-23 14:35:00,TF1912.CFE,短债,0.0,99.595,99.575,99.585,99.5372,0.0204,2.34331,2.8337,1.8529,99.5346,0.019,2.64869,3.1739,2.1235,99.5324,0.0183,2.875615,3.4226,2.3286,99.5409,0.03,1.470227,1.8038,1.1366,99.555,0.0472,0.634919,0.8466,0.4232,99.5668,0.0604,0.301342,0.4669,0.1357,99.5886,0.0761,-0.047008,0.0844,-0.1784,99.6076,0.0912,-0.248356,-0.1387,-0.358,99.6166,0.0959,-0.329394,-0.2251,-0.4337,99.6233,0.0974,-0.393375,-0.2907,-0.4961
2019-10-23 14:40:00,TF1912.CFE,短债,0.0,99.6,99.58,99.595,99.5385,0.0214,2.641464,2.8754,1.9398,99.5355,0.0201,2.96051,3.2091,2.2148,99.5332,0.0192,3.216066,3.4764,2.4349,99.5411,0.0296,1.824162,1.9933,1.3167,99.5551,0.0463,0.860458,0.9683,0.5368,99.5661,0.0595,0.486459,0.5705,0.2342,99.5877,0.0751,0.097001,0.1636,-0.1027,99.6067,0.0904,-0.129304,-0.074,-0.2952,99.6164,0.0956,-0.224148,-0.1718,-0.3811,99.6226,0.0971,-0.284847,-0.2333,-0.4394
2019-10-23 14:45:00,TF1912.CFE,短债,0.0,99.6,99.585,99.595,99.5397,0.0223,2.48435,2.709,2.0351,99.5362,0.0211,2.79049,3.0278,2.3158,99.5341,0.0201,3.034199,3.2831,2.5364,99.5411,0.029,1.854697,2.0269,1.5103,99.5547,0.0454,0.888039,0.9983,0.6676,99.5657,0.0587,0.498619,0.5838,0.3282,99.5854,0.0741,0.129452,0.1969,-0.0054,99.6062,0.0897,-0.124692,-0.0689,-0.2362,99.6158,0.0954,-0.217629,-0.1652,-0.3225,99.6222,0.0968,-0.281298,-0.2296,-0.3846
2019-10-23 14:50:00,TF1912.CFE,短债,0.0,99.595,99.59,99.595,99.5408,0.023,2.359703,2.3597,2.142,99.5371,0.022,2.632262,2.6323,2.4051,99.5347,0.0209,2.88023,2.8802,2.6412,99.5414,0.0284,1.889507,1.8895,1.7134,99.5543,0.0445,0.913891,0.9139,0.8016,99.5651,0.058,0.515427,0.5154,0.4292,99.5842,0.0734,0.146963,0.147,0.0788,99.6052,0.0889,-0.11491,-0.1149,-0.1712,99.6156,0.0951,-0.216323,-0.2163,-0.2689,99.6218,0.0966,-0.277668,-0.2777,-0.3295
2019-10-23 14:55:00,TF1912.CFE,短债,0.0,99.595,99.585,99.59,99.5414,0.0232,2.095047,2.3104,1.8797,99.5373,0.0228,2.314008,2.5337,2.0943,99.5346,0.0215,2.575539,2.8078,2.3433,99.5404,0.0277,1.792381,1.9732,1.6116,99.5538,0.0437,0.828709,0.9431,0.7143,99.5642,0.0574,0.449175,0.5363,0.362,99.5838,0.0726,0.085707,0.1546,0.0168,99.6044,0.0879,-0.164022,-0.1072,-0.2209,99.6155,0.0949,-0.26865,-0.2159,-0.3214,99.6214,0.0963,-0.325731,-0.2738,-0.3776
2019-10-23 15:00:00,TF1912.CFE,短债,0.0,99.595,99.585,99.59,99.5424,0.0238,1.999449,2.2096,1.7893,99.5379,0.0235,2.220682,2.4337,2.0077,99.535,0.0222,2.481461,2.707,2.2559,99.5406,0.027,1.830604,2.0157,1.6455,99.5533,0.0429,0.855265,0.9719,0.7386,99.5637,0.0566,0.464798,0.5531,0.3765,99.5822,0.0717,0.109461,0.1792,0.0397,99.6022,0.087,-0.140818,-0.0833,-0.1983,99.6154,0.0946,-0.267976,-0.2151,-0.3208,99.6211,0.096,-0.323604,-0.2715,-0.3757
2019-10-23 15:05:00,TF1912.CFE,短债,0.0,99.6,99.585,99.585,99.5433,0.0244,1.71304,2.329,1.713,99.5385,0.024,1.933973,2.558,1.934,99.5354,0.0227,2.185603,2.8471,2.1856,99.5406,0.0264,1.68331,2.2515,1.6833,99.5529,0.042,0.764099,1.1214,0.7641,99.5633,0.056,0.386922,0.6548,0.3869,99.5818,0.0707,0.044622,0.2566,0.0446,99.6004,0.086,-0.178875,-0.0045,-0.1789,99.6152,0.0943,-0.319977,-0.1609,-0.32,99.6205,0.0958,-0.370946,-0.2144,-0.3709
2019-10-23 15:10:00,TF1912.CFE,短债,0.0,99.59,99.575,99.575,99.5441,0.0247,1.251736,1.8601,1.2517,99.539,0.0244,1.474507,2.0896,1.4745,99.5358,0.023,1.702987,2.3553,1.703,99.5404,0.0258,1.34271,1.9249,1.3427,99.5523,0.0414,0.54779,0.91,0.5478,99.5633,0.0553,0.211271,0.4824,0.2113,99.5812,0.0698,-0.088133,0.1267,-0.0881,99.599,0.085,-0.282044,-0.1056,-0.282,99.6148,0.094,-0.423377,-0.2638,-0.4234,99.6201,0.0956,-0.472303,-0.3153,-0.4723
2019-10-23 15:15:00,TF1912.CFE,短债,0.0,99.585,99.575,99.575,99.5447,0.025,1.212677,1.6128,1.2127,99.5396,0.0247,1.430838,1.8353,1.4308,99.5362,0.0233,1.663976,2.0931,1.664,99.5398,0.0255,1.380943,1.7732,1.3809,99.5519,0.0408,0.566142,0.8114,0.5661,99.5628,0.0546,0.223935,0.4072,0.2239,99.5801,0.0689,-0.073397,0.0718,-0.0734,99.5979,0.0842,-0.271605,-0.1528,-0.2716,99.6145,0.0936,-0.421296,-0.3145,-0.4213,99.6198,0.0953,-0.470426,-0.3655,-0.4704
2019-10-24 09:20:00,TF1912.CFE,短债,0.0,99.575,99.56,99.565,99.5453,0.0251,0.782835,1.1806,0.584,99.5399,0.0249,1.006404,1.4078,0.8057,99.5365,0.0235,1.213912,1.6397,1.001,99.5394,0.0248,1.031945,1.4344,0.8307,99.5516,0.0399,0.335947,0.5865,0.2107,99.5621,0.0539,0.05357,0.239,-0.0391,99.5795,0.0679,-0.213078,-0.0657,-0.2868,99.5972,0.0832,-0.387487,-0.2673,-0.4476,99.6142,0.0933,-0.526877,-0.4197,-0.5805,99.6192,0.0951,-0.569401,-0.4643,-0.622
2019-10-24 09:25:00,TF1912.CFE,短债,0.0,99.57,99.555,99.565,99.5458,0.0253,0.760388,0.9582,0.3648,99.5403,0.0251,0.983241,1.1825,0.5847,99.5368,0.0237,1.19021,1.4015,0.7675,99.5394,0.0244,1.05065,1.2557,0.6405,99.5505,0.0392,0.369698,0.4973,0.1146,99.5615,0.0533,0.065827,0.1597,-0.1219,99.5772,0.067,-0.181809,-0.1072,-0.3311,99.5967,0.0822,-0.385946,-0.3251,-0.5076,99.6127,0.0929,-0.513256,-0.4595,-0.6208,99.6185,0.095,-0.563709,-0.5111,-0.669
2019-10-24 09:30:00,TF1912.CFE,短债,0.0,99.575,99.56,99.575,99.5461,0.0256,1.132204,1.1322,0.5454,99.5406,0.0254,1.355389,1.3554,0.7648,99.5372,0.024,1.579193,1.5792,0.953,99.5391,0.0241,1.489008,1.489,0.8664,99.55,0.0382,0.654943,0.6549,0.2627,99.5613,0.0526,0.259842,0.2598,-0.0254,99.5756,0.0661,-0.009831,-0.0098,-0.2368,99.5965,0.0812,-0.264726,-0.2647,-0.4495,99.6123,0.0925,-0.402826,-0.4028,-0.565,99.6183,0.0948,-0.45689,-0.4569,-0.6152
2019-10-24 09:35:00,TF1912.CFE,短债,0.0,99.585,99.575,99.585,99.5466,0.026,1.47717,1.4772,1.0928,99.5409,0.0259,1.704097,1.7041,1.3175,99.5375,0.0243,1.953248,1.9532,1.5423,99.5387,0.0241,1.920688,1.9207,1.5056,99.5497,0.0375,0.942619,0.9426,0.6758,99.5609,0.052,0.46307,0.4631,0.2709,99.5736,0.0651,0.174942,0.1749,0.0214,99.5958,0.08,-0.134681,-0.1347,-0.2596,99.6115,0.092,-0.28838,-0.2884,-0.3971,99.6176,0.0945,-0.344755,-0.3448,-0.4505
2019-10-24 09:40:00,TF1912.CFE,短债,0.0,99.58,99.57,99.575,99.5469,0.0263,1.070955,1.2612,0.8807,99.5412,0.0261,1.291581,1.4829,1.1002,99.5384,0.0244,1.498336,1.7033,1.2934,99.5386,0.0241,1.512425,1.72,1.3049,99.5491,0.0366,0.707327,0.8441,0.5706,99.5605,0.0513,0.282448,0.3798,0.1851,99.5723,0.0642,0.042377,0.1203,-0.0355,99.5945,0.0791,-0.247204,-0.184,-0.3104,99.6107,0.0916,-0.390377,-0.3358,-0.445,99.6169,0.0943,-0.444815,-0.3918,-0.4978
2019-10-24 09:45:00,TF1912.CFE,短债,0.0,99.575,99.57,99.575,99.5473,0.0265,1.044236,1.0442,0.8554,99.5416,0.0264,1.268362,1.2684,1.0786,99.5394,0.0246,1.449676,1.4497,1.246,99.5384,0.0241,1.514719,1.5147,1.3076,99.5487,0.0356,0.737228,0.7372,0.5968,99.5602,0.0505,0.293914,0.2939,0.1949,99.5718,0.0633,0.051109,0.0511,-0.0279,99.594,0.0781,-0.24335,-0.2434,-0.3074,99.6103,0.0911,-0.387602,-0.3876,-0.4425,99.6167,0.0941,-0.443466,-0.4435,-0.4966
2019-10-24 09:50:00,TF1912.CFE,短债,0.0,99.575,99.57,99.57,99.5478,0.0266,0.834045,1.0218,0.834,99.5422,0.0265,1.051165,1.2401,1.0512,99.5404,0.0245,1.208001,1.4119,1.208,99.5383,0.0241,1.314325,1.5219,1.3143,99.5482,0.0345,0.633069,0.778,0.6331,99.5591,0.0496,0.220891,0.3218,0.2209,99.5714,0.0623,-0.021902,0.0583,-0.0219,99.5932,0.0773,-0.30053,-0.2358,-0.3005,99.6096,0.0907,-0.436732,-0.3816,-0.4367,99.6162,0.0938,-0.492056,-0.4388,-0.4921
2019-10-24 09:55:00,TF1912.CFE,短债,0.0,99.58,99.565,99.565,99.5483,0.0266,0.626659,1.1902,0.6267,99.5427,0.0265,0.841832,1.407,0.8418,99.5412,0.0246,0.969411,1.5796,0.9694,99.5386,0.0239,1.10347,1.7303,1.1035,99.5477,0.0334,0.51791,0.9667,0.5179,99.5589,0.0487,0.125261,0.4336,0.1253,99.5705,0.0614,-0.090178,0.1539,-0.0902,99.592,0.0764,-0.352728,-0.1565,-0.3527,99.6087,0.0901,-0.484674,-0.3183,-0.4847,99.6156,0.0936,-0.540586,-0.3803,-0.5406
2019-10-24 10:00:00,TF1912.CFE,短债,0.0,99.565,99.56,99.565,99.5489,0.0265,0.607983,0.608,0.419,99.5431,0.0266,0.8248,0.8248,0.6369,99.5416,0.0247,0.949498,0.9495,0.7468,99.5387,0.0239,1.102051,1.1021,0.8927,99.5471,0.0326,0.547989,0.548,0.3946,99.5586,0.0478,0.133401,0.1334,0.0288,99.5701,0.0605,-0.083798,-0.0838,-0.1664,99.5909,0.0756,-0.342183,-0.3422,-0.4084,99.6077,0.0895,-0.47716,-0.4772,-0.533,99.6152,0.0934,-0.537746,-0.5377,-0.5913
2019-10-24 10:05:00,TF1912.CFE,短债,0.0,99.565,99.545,99.55,99.549,0.0262,0.036299,0.6091,-0.1546,99.5441,0.0263,0.223545,0.793,0.0337,99.5417,0.0247,0.334762,0.9425,0.1322,99.5386,0.0238,0.478781,1.1094,0.2686,99.5464,0.0321,0.113416,0.5814,-0.0426,99.5581,0.047,-0.171574,0.1477,-0.278,99.5695,0.0595,-0.327081,-0.0749,-0.4111,99.5897,0.0747,-0.531156,-0.3303,-0.5981,99.606,0.0889,-0.629855,-0.4611,-0.6861,99.6141,0.0932,-0.687871,-0.5269,-0.7415
2019-10-24 10:10:00,TF1912.CFE,短债,0.0,99.55,99.535,99.535,99.549,0.0261,-0.537149,0.0372,-0.5371,99.5446,0.026,-0.370354,0.2055,-0.3704,99.5417,0.0247,-0.272164,0.3355,-0.2722,99.5385,0.0237,-0.147242,0.4867,-0.1472,99.5456,0.0315,-0.33704,0.1393,-0.337,99.5573,0.0462,-0.483017,-0.1581,-0.483,99.569,0.0584,-0.581699,-0.325,-0.5817,99.5881,0.0738,-0.719124,-0.5159,-0.7191,99.6047,0.0883,-0.788529,-0.6187,-0.7885,99.6131,0.093,-0.839586,-0.6783,-0.8396
2019-10-24 10:15:00,TF1912.CFE,短债,0.0,99.55,99.535,99.55,99.5491,0.026,0.033577,0.0336,-0.5427,99.5451,0.026,0.189438,0.1894,-0.3886,99.5418,0.0247,0.33268,0.3327,-0.2746,99.5386,0.0237,0.482577,0.4826,-0.1507,99.5451,0.0308,0.158828,0.1588,-0.3278,99.557,0.0453,-0.153566,-0.1536,-0.4847,99.5672,0.0575,-0.299664,-0.2997,-0.5604,99.5868,0.0728,-0.505242,-0.5052,-0.7114,99.6042,0.0877,-0.618275,-0.6183,-0.7892,99.6126,0.0928,-0.674591,-0.6746,-0.8362
2019-10-24 10:20:00,TF1912.CFE,短债,0.0,99.55,99.535,99.54,99.5492,0.0259,-0.353575,0.032,-0.5463,99.5454,0.0257,-0.210597,0.1783,-0.4051,99.542,0.0247,-0.080072,0.3249,-0.2826,99.5388,0.0236,0.04981,0.4726,-0.1616,99.5448,0.0302,-0.159553,0.1714,-0.325,99.5567,0.0444,-0.376018,-0.1509,-0.4886,99.5663,0.0567,-0.46377,-0.2873,-0.552,99.5857,0.0719,-0.636126,-0.497,-0.7057,99.6032,0.0871,-0.725251,-0.6104,-0.7827,99.6123,0.0926,-0.780272,-0.6723,-0.8343
2019-10-24 10:25:00,TF1912.CFE,短债,0.0,99.54,99.54,99.54,99.5494,0.0257,-0.366426,-0.3664,-0.3664,99.5454,0.0255,-0.214023,-0.214,-0.214,99.5419,0.0247,-0.077535,-0.0775,-0.0775,99.5389,0.0236,0.046177,0.0462,0.0462,99.5444,0.0295,-0.149149,-0.1491,-0.1491,99.556,0.0434,-0.368681,-0.3687,-0.3687,99.5657,0.0559,-0.460385,-0.4604,-0.4604,99.5835,0.071,-0.612944,-0.6129,-0.6129,99.6027,0.0864,-0.725064,-0.7251,-0.7251,99.6117,0.0925,-0.774939,-0.7749,-0.7749
2019-10-24 10:30:00,TF1912.CFE,短债,0.0,99.545,99.54,99.54,99.5497,0.0256,-0.38075,-0.1852,-0.3808,99.5456,0.0251,-0.222191,-0.0232,-0.2222,99.542,0.0247,-0.079216,0.1234,-0.0792,99.539,0.0236,0.044224,0.2557,0.0442,99.5442,0.0287,-0.14496,0.0295,-0.145,99.5554,0.0426,-0.360763,-0.2433,-0.3608,99.565,0.0552,-0.451664,-0.3612,-0.4517,99.5823,0.0703,-0.601709,-0.5306,-0.6017,99.6018,0.0857,-0.720687,-0.6624,-0.7207,99.6115,0.0923,-0.775052,-0.7209,-0.7751
2019-10-24 10:35:00,TF1912.CFE,短债,0.0,99.54,99.535,99.54,99.55,0.0252,-0.398885,-0.3989,-0.5976,99.5458,0.0246,-0.237307,-0.2373,-0.4406,99.542,0.0247,-0.08193,-0.0819,-0.2846,99.5387,0.0236,0.053491,0.0535,-0.1582,99.5433,0.0278,-0.117285,-0.1173,-0.2972,99.5548,0.0417,-0.354034,-0.354,-0.4738,99.5641,0.0547,-0.439952,-0.44,-0.5314,99.5818,0.0696,-0.600929,-0.6009,-0.6728,99.6009,0.0849,-0.718131,-0.7181,-0.7771,99.6114,0.0921,-0.774577,-0.7746,-0.8288
2019-10-24 10:40:00,TF1912.CFE,短债,0.0,99.545,99.535,99.545,99.5507,0.0246,-0.233224,-0.2332,-0.6394,99.5463,0.0244,-0.051676,-0.0517,-0.4616,99.5421,0.0247,0.118271,0.1183,-0.2869,99.5388,0.0236,0.261292,0.2613,-0.162,99.5431,0.027,0.070358,0.0704,-0.3002,99.5541,0.0409,-0.223558,-0.2236,-0.4682,99.5633,0.054,-0.339485,-0.3395,-0.5248,99.5801,0.0687,-0.510793,-0.5108,-0.6563,99.5987,0.084,-0.639319,-0.6393,-0.7584,99.611,0.092,-0.718053,-0.7181,-0.8268
2019-10-24 10:45:00,TF1912.CFE,短债,0.0,99.565,99.545,99.56,99.5511,0.0243,0.366375,0.572,-0.2506,99.5467,0.0244,0.543055,0.7479,-0.0716,99.5425,0.0248,0.708663,0.9106,0.103,99.5391,0.0237,0.880237,1.0911,0.2476,99.543,0.0263,0.646446,0.8367,0.0758,99.5536,0.04,0.159112,0.2841,-0.2159,99.5629,0.0533,-0.053531,0.0402,-0.3347,99.5796,0.0678,-0.289018,-0.2153,-0.5101,99.5967,0.0831,-0.441972,-0.3818,-0.6225,99.6106,0.0917,-0.551994,-0.4975,-0.7156
2019-10-24 10:50:00,TF1912.CFE,短债,0.0,99.565,99.55,99.55,99.5517,0.0238,-0.071167,0.5581,-0.0712,99.5471,0.0244,0.119569,0.7355,0.1196,99.5426,0.0248,0.300352,0.9057,0.3004,99.5392,0.0237,0.454491,1.0865,0.4545,99.5427,0.0256,0.286205,0.8717,0.2862,99.5529,0.0394,-0.074299,0.3061,-0.0743,99.5627,0.0527,-0.240785,0.0438,-0.2408,99.5789,0.067,-0.431075,-0.2071,-0.4311,99.5953,0.0822,-0.551912,-0.3693,-0.5519,99.6102,0.0914,-0.658459,-0.4944,-0.6585
2019-10-24 10:55:00,TF1912.CFE,短债,0.0,99.555,99.55,99.555,99.5521,0.0236,0.123463,0.1235,-0.0888,99.5472,0.0244,0.318631,0.3186,0.1136,99.5428,0.0248,0.493139,0.4931,0.2916,99.5393,0.0238,0.659641,0.6596,0.4494,99.542,0.0253,0.515689,0.5157,0.3178,99.5524,0.0388,0.065976,0.066,-0.0629,99.5621,0.052,-0.136603,-0.1366,-0.2328,99.5778,0.0661,-0.345076,-0.3451,-0.4208,99.5943,0.0813,-0.482847,-0.4828,-0.5443,99.6099,0.0911,-0.602393,-0.6024,-0.6573
2019-10-24 11:00:00,TF1912.CFE,短债,0.0,99.555,99.55,99.55,99.5526,0.0233,-0.110463,0.1037,-0.1105,99.5475,0.0244,0.100584,0.3058,0.1006,99.5428,0.0248,0.290139,0.4915,0.2901,99.5394,0.0238,0.447245,0.6572,0.4472,99.5415,0.0247,0.346641,0.5494,0.3466,99.5521,0.038,-0.054437,0.0771,-0.0544,99.5615,0.0514,-0.223245,-0.1259,-0.2232,99.5773,0.0651,-0.419201,-0.3424,-0.4192,99.5938,0.0804,-0.544583,-0.4824,-0.5446,99.6097,0.0908,-0.658069,-0.603,-0.6581
2019-10-24 11:05:00,TF1912.CFE,短债,0.0,99.555,99.55,99.555,99.5534,0.023,0.067728,0.0677,-0.1493,99.5477,0.0244,0.299351,0.2994,0.0941,99.5429,0.0249,0.485703,0.4857,0.2846,99.5395,0.0239,0.65071,0.6507,0.4411,99.5413,0.0242,0.564288,0.5643,0.3578,99.551,0.0373,0.106608,0.1066,-0.0274,99.5609,0.0507,-0.115476,-0.1155,-0.214,99.5752,0.0643,-0.314109,-0.3141,-0.3919,99.5933,0.0794,-0.482734,-0.4827,-0.5457,99.6084,0.0904,-0.590827,-0.5908,-0.6461
2019-10-24 11:10:00,TF1912.CFE,短债,0.0,99.56,99.555,99.555,99.5537,0.0227,0.0568,0.2768,0.0568,99.5479,0.0244,0.291296,0.4966,0.2913,99.5431,0.0249,0.475936,0.6767,0.4759,99.5398,0.0239,0.633876,0.8431,0.6339,99.5411,0.0238,0.581071,0.7908,0.5811,99.5505,0.0364,0.12365,0.261,0.1236,99.5606,0.0501,-0.112387,-0.0126,-0.1124,99.5736,0.0634,-0.293914,-0.2151,-0.2939,99.5929,0.0784,-0.483252,-0.4195,-0.4833,99.6077,0.09,-0.586071,-0.5305,-0.5861
