trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-25 10:50:00,SM001.CZC,锰硅,0.0,6390.0,6370.0,6390.0,6407.8824,44.0888,-0.4056,-0.4056,-0.8592,6413.9499,50.8715,-0.4708,-0.4708,-0.8639,6425.6051,52.1803,-0.6823,-0.6823,-1.0656,6430.38,51.2261,-0.7883,-0.7883,-1.1787,6439.0976,53.263,-0.9218,-0.9218,-1.2973,6444.0954,53.297,-1.015,-1.015,-1.3902,6460.0172,53.6235,-1.3057,-1.3057,-1.6787,6470.6016,63.7518,-1.2643,-1.2643,-1.578,6477.2636,68.1234,-1.281,-1.281,-1.5746,6486.7502,71.5454,-1.3523,-1.3523,-1.6318
2019-10-25 10:55:00,SM001.CZC,锰硅,0.0,6392.0,6384.0,6386.0,6407.353,43.4364,-0.4916,-0.3535,-0.5376,6413.5878,50.5104,-0.5462,-0.4274,-0.5858,6424.9422,52.3074,-0.7445,-0.6298,-0.7827,6429.9105,51.2944,-0.856,-0.7391,-0.895,6437.9881,53.2604,-0.9761,-0.8635,-1.0137,6443.7628,53.5125,-1.0794,-0.9673,-1.1168,6458.6569,53.0437,-1.3698,-1.2566,-1.4075,6469.8264,63.5358,-1.3194,-1.2249,-1.3508,6476.6295,68.0595,-1.3316,-1.2435,-1.361,6486.27,71.5143,-1.4021,-1.3182,-1.4301
2019-10-25 11:00:00,SM001.CZC,锰硅,0.0,6390.0,6384.0,6388.0,6407.1268,42.6751,-0.4482,-0.4013,-0.5419,6412.9359,50.1611,-0.4971,-0.4572,-0.5769,6424.6493,52.4054,-0.6993,-0.6612,-0.7757,6429.5672,51.3005,-0.8103,-0.7713,-0.8882,6437.5861,53.2093,-0.9319,-0.8943,-1.0071,6443.4707,53.7363,-1.0323,-0.9951,-1.1067,6455.9655,52.667,-1.2905,-1.2525,-1.3664,6469.3296,63.2906,-1.285,-1.2534,-1.3482,6476.0946,68.0123,-1.2953,-1.2659,-1.3541,6485.763,71.3943,-1.3693,-1.3413,-1.4254
2019-10-25 11:05:00,SM001.CZC,锰硅,0.0,6396.0,6386.0,6394.0,6406.7839,41.8697,-0.3053,-0.2576,-0.4964,6412.3194,49.7378,-0.3683,-0.3281,-0.5292,6424.0891,52.418,-0.574,-0.5359,-0.7266,6429.1802,51.2786,-0.6861,-0.6471,-0.8421,6436.9154,53.1157,-0.808,-0.7703,-0.9586,6442.9801,53.9226,-0.9083,-0.8713,-1.0567,6452.8085,52.7666,-1.1145,-1.0766,-1.2661,6468.5383,63.0272,-1.1826,-1.1509,-1.3096,6475.6166,67.9448,-1.2012,-1.1718,-1.319,6485.2265,71.2955,-1.2796,-1.2515,-1.3918
2019-10-25 11:10:00,SM001.CZC,锰硅,0.0,6394.0,6378.0,6382.0,6406.497,41.0495,-0.5968,-0.3044,-0.6942,6412.003,49.413,-0.6072,-0.3643,-0.6881,6423.8135,52.5314,-0.796,-0.5675,-0.8721,6428.7672,51.3572,-0.9106,-0.677,-0.9885,6436.4436,53.1195,-1.0249,-0.799,-1.1002,6442.6429,54.1706,-1.1195,-0.898,-1.1933,6450.6496,52.9864,-1.2956,-1.0691,-1.3711,6468.0172,62.8437,-1.3687,-1.1778,-1.4324,6475.2849,67.9527,-1.3728,-1.1962,-1.4317,6484.8214,71.2813,-1.4425,-1.2741,-1.4986
2019-10-25 11:15:00,SM001.CZC,锰硅,0.0,6386.0,6372.0,6376.0,6406.0142,40.1188,-0.7481,-0.4989,-0.8478,6411.251,49.115,-0.7177,-0.5141,-0.7992,6423.3207,52.6732,-0.8984,-0.7085,-0.9743,6428.3887,51.4608,-1.018,-0.8237,-1.0958,6435.9154,53.2259,-1.1257,-0.9378,-1.2008,6442.1925,54.4138,-1.2165,-1.0327,-1.29,6449.4312,53.2634,-1.3786,-1.1909,-1.4537,6467.507,62.6512,-1.4606,-1.301,-1.5244,6474.8365,67.9888,-1.4537,-1.3066,-1.5126,6484.386,71.3182,-1.5198,-1.3795,-1.5758
2019-10-25 11:20:00,SM001.CZC,锰硅,0.0,6386.0,6374.0,6376.0,6405.7305,39.1097,-0.7602,-0.5045,-0.8113,6410.9438,48.8443,-0.7154,-0.5107,-0.7564,6422.811,52.8278,-0.8861,-0.6968,-0.924,6428.0956,51.58,-1.01,-0.8161,-1.0488,6434.9084,53.2151,-1.107,-0.9191,-1.1446,6441.3118,54.6458,-1.1952,-1.0122,-1.2318,6448.2581,53.5125,-1.3503,-1.1634,-1.3877,6467.1916,62.4775,-1.4596,-1.2995,-1.4916,6474.2759,68.0749,-1.4436,-1.2967,-1.473,6483.8911,71.3441,-1.5123,-1.3721,-1.5403
2019-10-25 11:25:00,SM001.CZC,锰硅,0.0,6378.0,6370.0,6372.0,6405.491,38.1164,-0.8787,-0.7212,-0.9311,6410.3342,48.67,-0.7876,-0.6644,-0.8287,6422.4763,53.0071,-0.9523,-0.8391,-0.99,6427.7365,51.7222,-1.0776,-0.9616,-1.1163,6432.951,53.3572,-1.1423,-1.0299,-1.1798,6440.9926,54.9305,-1.256,-1.1468,-1.2924,6447.2822,53.8811,-1.3972,-1.2858,-1.4343,6466.5364,62.4186,-1.5146,-1.4184,-1.5466,6473.812,68.115,-1.4947,-1.4066,-1.5241,6483.333,71.3967,-1.5594,-1.4753,-1.5874
2019-10-25 11:30:00,SM001.CZC,锰硅,0.0,6378.0,6370.0,6378.0,6404.9937,36.7881,-0.7338,-0.7338,-0.9512,6409.5966,48.4071,-0.6527,-0.6527,-0.818,6422.177,53.1133,-0.8317,-0.8318,-0.9824,6427.4132,51.8229,-0.9535,-0.9535,-1.1079,6432.1449,53.3672,-1.0146,-1.0146,-1.1645,6440.6453,55.144,-1.136,-1.136,-1.2811,6445.8809,54.1829,-1.2528,-1.2528,-1.4005,6465.8655,62.2853,-1.4107,-1.4107,-1.5391,6473.4811,68.1031,-1.402,-1.402,-1.5195,6482.4487,71.3882,-1.4631,-1.4631,-1.5752
2019-10-25 13:35:00,SM001.CZC,锰硅,0.0,6378.0,6328.0,6330.0,6401.497,36.1055,-1.9802,-0.6508,-2.0356,6405.9901,48.8407,-1.5559,-0.5731,-1.5968,6418.7724,53.8094,-1.6498,-0.7577,-1.6869,6423.6916,52.5506,-1.7829,-0.8695,-1.8209,6428.6766,53.9303,-1.8297,-0.9397,-1.8668,6437.3715,55.8251,-1.9234,-1.0635,-1.9592,6442.5534,54.9673,-2.0476,-1.1744,-2.084,6462.8339,62.4996,-2.1254,-1.3574,-2.1574,6470.6089,68.494,-2.0529,-1.3521,-2.0821,6479.2211,71.8031,-2.0782,-1.4097,-2.1061
2019-10-25 13:40:00,SM001.CZC,锰硅,0.0,6336.0,6322.0,6328.0,6399.6832,35.402,-2.0248,-1.7989,-2.1943,6404.1598,49.2575,-1.5462,-1.3837,-1.668,6416.903,54.514,-1.6308,-1.4841,-1.7409,6421.6446,53.2754,-1.7577,-1.6076,-1.8704,6426.5034,54.4026,-1.8106,-1.6636,-1.9209,6435.5201,56.4469,-1.9048,-1.7631,-2.0111,6440.813,55.7448,-2.0237,-1.8802,-2.1314,6461.0526,62.675,-2.1229,-1.9953,-2.2186,6468.7693,68.9214,-2.0425,-1.9264,-2.1295,6477.2146,72.2507,-2.0652,-1.9545,-2.1483
2019-10-25 13:45:00,SM001.CZC,锰硅,0.0,6330.0,6318.0,6328.0,6397.4746,34.5522,-2.0107,-1.9528,-2.3001,6401.9939,49.5625,-1.4929,-1.4526,-1.6947,6414.1512,55.1949,-1.5609,-1.5246,-1.742,6419.4344,53.9905,-1.6935,-1.6565,-1.8787,6424.1919,54.8786,-1.7528,-1.7164,-1.935,6433.1131,57.0019,-1.844,-1.8089,-2.0195,6438.6344,56.4838,-1.9587,-1.9233,-2.1357,6459.1501,62.8445,-2.0869,-2.0551,-2.246,6466.5576,69.3304,-1.9985,-1.9697,-2.1427,6474.6761,72.7024,-2.0175,-1.99,-2.155
2019-10-25 13:50:00,SM001.CZC,锰硅,0.0,6330.0,6318.0,6322.0,6396.2698,33.7053,-2.2035,-1.9662,-2.3222,6400.7436,49.9228,-1.5773,-1.4171,-1.6574,6409.2952,55.6122,-1.5697,-1.4259,-1.6416,6418.1682,54.7517,-1.7564,-1.6103,-1.8295,6422.9159,55.44,-1.8203,-1.676,-1.8924,6431.708,57.6327,-1.9036,-1.7648,-1.973,6436.747,57.1839,-2.0066,-1.8667,-2.0766,6457.7328,63.0884,-2.1515,-2.0247,-2.2149,6464.8147,69.7645,-2.0471,-1.9324,-2.1044,6473.3798,73.169,-2.0689,-1.9596,-2.1236
2019-10-25 13:55:00,SM001.CZC,锰硅,0.0,6324.0,6318.0,6320.0,6394.8124,32.9009,-2.2739,-2.1523,-2.3347,6399.4509,50.1323,-1.5848,-1.505,-1.6247,6407.0413,56.0386,-1.5532,-1.4819,-1.5889,6417.1176,55.5203,-1.7492,-1.6772,-1.7853,6421.9851,55.9787,-1.8219,-1.7504,-1.8576,6430.7625,58.247,-1.9016,-1.8329,-1.9359,6435.7366,57.9368,-1.9976,-1.9286,-2.0322,6456.7385,63.3108,-2.1598,-2.0966,-2.1914,6463.8832,70.1732,-2.0504,-1.9934,-2.0789,6472.3904,73.6564,-2.0689,-2.0146,-2.0961
2019-10-25 14:00:00,SM001.CZC,锰硅,0.0,6322.0,6316.0,6318.0,6393.3852,31.8183,-2.3692,-2.2435,-2.4321,6398.5176,50.3148,-1.6003,-1.5208,-1.64,6405.7142,56.4255,-1.5545,-1.4836,-1.59,6416.1435,56.2479,-1.7448,-1.6737,-1.7804,6421.2107,56.5113,-1.8264,-1.7556,-1.8618,6429.9045,58.8717,-1.9008,-1.8329,-1.9348,6434.6653,58.6451,-1.9893,-1.9211,-2.0234,6455.6792,63.5651,-2.166,-2.103,-2.1974,6463.0416,70.568,-2.0553,-1.9987,-2.0837,6471.3969,74.1235,-2.0695,-2.0155,-2.0965
2019-10-25 14:05:00,SM001.CZC,锰硅,0.0,6322.0,6314.0,6316.0,6391.7971,30.679,-2.4707,-2.2751,-2.5358,6397.0547,50.5038,-1.6049,-1.4861,-1.6445,6403.7642,56.7962,-1.5452,-1.4396,-1.5805,6414.679,56.9703,-1.7321,-1.6268,-1.7672,6419.8304,57.0724,-1.8193,-1.7141,-1.8543,6428.4317,59.5065,-1.8894,-1.7886,-1.923,6433.243,59.3523,-1.9754,-1.8743,-2.0091,6453.9426,63.624,-2.1681,-2.0738,-2.1995,6461.473,70.9349,-2.0508,-1.9662,-2.079,6470.0772,74.5906,-2.0656,-1.9852,-2.0925
2019-10-25 14:10:00,SM001.CZC,锰硅,0.0,6322.0,6308.0,6320.0,6389.7603,29.1065,-2.3967,-2.328,-2.809,6395.559,50.5897,-1.4936,-1.454,-1.7308,6401.9642,57.0564,-1.4365,-1.4015,-1.6469,6413.1697,57.6006,-1.6175,-1.5828,-1.8258,6418.084,57.6112,-1.7025,-1.6678,-1.9108,6426.7422,60.1139,-1.7757,-1.7424,-1.9753,6431.7668,60.0077,-1.8625,-1.8292,-2.0625,6451.9528,63.5925,-2.075,-2.0435,-2.2637,6459.8141,71.2312,-1.9628,-1.9347,-2.1313,6468.2083,75.017,-1.9757,-1.949,-2.1356
2019-10-25 14:15:00,SM001.CZC,锰硅,0.0,6328.0,6318.0,6326.0,6387.3945,27.2948,-2.2493,-2.176,-2.5424,6394.9609,50.4792,-1.3661,-1.3265,-1.5246,6401.1171,57.2096,-1.313,-1.2781,-1.4529,6412.5765,58.1452,-1.489,-1.4546,-1.6266,6417.1831,58.1295,-1.5686,-1.5342,-1.7062,6426.2062,60.6151,-1.6532,-1.6202,-1.7851,6430.8267,60.5846,-1.7303,-1.6972,-1.8623,6450.4704,63.4083,-1.963,-1.9315,-2.0892,6459.0131,71.4695,-1.8611,-1.8331,-1.9731,6466.185,75.3679,-1.86,-1.8335,-1.9662
2019-10-25 14:20:00,SM001.CZC,锰硅,0.0,6328.0,6320.0,6322.0,6383.2552,27.055,-2.2641,-2.0423,-2.338,6394.2985,50.3389,-1.4362,-1.317,-1.476,6400.0436,57.3785,-1.3602,-1.2556,-1.395,6411.8838,58.7157,-1.5308,-1.4286,-1.5649,6416.3995,58.6457,-1.6097,-1.5073,-1.6438,6425.5063,61.1143,-1.6937,-1.5955,-1.7264,6430.1495,61.1851,-1.7676,-1.6695,-1.8003,6448.7927,63.2127,-2.0058,-1.9109,-2.0375,6457.9152,71.6674,-1.8965,-1.8128,-1.9244,6464.8449,75.6678,-1.8878,-1.8085,-1.9142
2019-10-25 14:25:00,SM001.CZC,锰硅,0.0,6330.0,6320.0,6328.0,6381.1792,27.3532,-1.9442,-1.8711,-2.2366,6393.3636,50.0786,-1.3052,-1.2653,-1.465,6399.1515,57.3961,-1.2397,-1.2048,-1.379,6410.5221,59.195,-1.3941,-1.3603,-1.5292,6415.5502,59.0503,-1.4826,-1.4488,-1.6181,6424.6108,61.5108,-1.5706,-1.5381,-1.7007,6429.3053,61.6941,-1.6421,-1.6096,-1.7717,6446.9733,62.8826,-1.892,-1.8602,-2.0192,6457.072,71.7805,-1.7981,-1.7703,-1.9096,6463.6717,75.9045,-1.7874,-1.7611,-1.8928
2019-10-25 14:30:00,SM001.CZC,锰硅,0.0,6332.0,6318.0,6324.0,6379.2817,27.8057,-1.9881,-1.7004,-2.2039,6392.71,49.859,-1.3781,-1.2176,-1.4984,6398.4339,57.4535,-1.2955,-1.1563,-1.4,6409.8422,59.7239,-1.4373,-1.3034,-1.5378,6414.8704,59.5195,-1.5267,-1.3923,-1.6275,6423.5977,61.8723,-1.6097,-1.4804,-1.7067,6428.7845,62.2355,-1.6837,-1.5551,-1.7801,6445.8577,62.6311,-1.9456,-1.8179,-2.0414,6456.2548,71.8935,-1.8396,-1.7283,-1.923,6462.9785,76.1809,-1.8243,-1.7193,-1.9031
2019-10-25 14:35:00,SM001.CZC,锰硅,0.0,6328.0,6316.0,6318.0,6377.5681,28.5536,-2.0862,-1.736,-2.1562,6391.8976,49.787,-1.4843,-1.2834,-1.5244,6397.8011,57.5794,-1.3859,-1.2123,-1.4207,6408.9066,60.2801,-1.5081,-1.3422,-1.5412,6414.1669,60.0094,-1.6025,-1.4359,-1.6359,6422.2784,62.277,-1.6744,-1.5139,-1.7065,6428.248,62.83,-1.7547,-1.5955,-1.7865,6444.3589,62.5228,-2.021,-1.8611,-2.053,6455.3265,72.0389,-1.9063,-1.7675,-1.934,6462.1936,76.441,-1.8863,-1.7555,-1.9125
2019-10-25 14:40:00,SM001.CZC,锰硅,0.0,6320.0,6312.0,6318.0,6376.0878,29.2425,-1.9864,-1.918,-2.1916,6391.2868,49.6192,-1.477,-1.4367,-1.5979,6396.7938,57.7144,-1.3652,-1.3306,-1.4692,6408.2339,60.8091,-1.4839,-1.451,-1.5826,6413.465,60.444,-1.5794,-1.5463,-1.6787,6421.5318,62.642,-1.6528,-1.6208,-1.7485,6427.6028,63.4379,-1.7277,-1.6962,-1.8223,6441.4043,62.5928,-1.9715,-1.9396,-2.0674,6454.5322,72.1646,-1.892,-1.8642,-1.9751,6461.36,76.7216,-1.8686,-1.8425,-1.9468
2019-10-25 14:45:00,SM001.CZC,锰硅,0.0,6318.0,6310.0,6314.0,6374.9068,29.9576,-2.0331,-1.8996,-2.1666,6390.5675,49.494,-1.547,-1.4662,-1.6278,6395.8525,57.8643,-1.4146,-1.3454,-1.4837,6407.3802,61.3356,-1.5224,-1.4572,-1.5877,6412.8245,60.9304,-1.6219,-1.5563,-1.6876,6420.643,63.0426,-1.6916,-1.6282,-1.755,6426.8951,64.0838,-1.7617,-1.6993,-1.8241,6437.8802,63.1442,-1.9619,-1.8985,-2.0252,6453.6153,72.3363,-1.9301,-1.8748,-1.9854,6460.7661,77.042,-1.905,-1.8531,-1.9569
2019-10-25 14:50:00,SM001.CZC,锰硅,0.0,6316.0,6306.0,6308.0,6373.236,30.8902,-2.1119,-1.8529,-2.1766,6389.4538,49.3709,-1.6498,-1.4878,-1.6903,6394.7178,58.0842,-1.493,-1.3552,-1.5274,6406.2933,61.926,-1.5873,-1.4581,-1.6196,6411.6225,61.4784,-1.6855,-1.5554,-1.718,6419.4052,63.5019,-1.7544,-1.6284,-1.7859,6425.7944,64.7518,-1.8192,-1.6956,-1.8501,6434.8419,63.7751,-1.9889,-1.8635,-2.0203,6452.4189,72.5567,-1.9904,-1.8802,-2.018,6459.7654,77.4068,-1.9606,-1.8573,-1.9865
2019-10-25 14:55:00,SM001.CZC,锰硅,0.0,6312.0,6304.0,6304.0,6370.2554,31.7512,-2.0867,-1.8347,-2.0867,6388.1236,49.1695,-1.7109,-1.5482,-1.7109,6393.1379,58.3186,-1.5285,-1.3913,-1.5285,6404.961,62.5253,-1.6147,-1.4868,-1.6147,6410.4402,62.034,-1.7158,-1.5869,-1.7158,6418.0903,64.0392,-1.7816,-1.6566,-1.7816,6424.5682,65.3977,-1.8436,-1.7213,-1.8436,6432.8056,64.4445,-1.9987,-1.8746,-1.9987,6451.224,72.7618,-2.0234,-1.9134,-2.0234,6458.6383,77.7879,-1.9879,-1.8851,-1.9879
2019-10-25 15:00:00,SM001.CZC,锰硅,0.0,6308.0,6302.0,6304.0,6367.8266,32.6259,-1.9563,-1.8337,-2.0176,6386.093,48.8928,-1.679,-1.5972,-1.7199,6391.0739,58.5579,-1.487,-1.4187,-1.5211,6402.6545,63.1205,-1.563,-1.4996,-1.5946,6408.4112,62.5888,-1.6682,-1.6043,-1.7002,6415.3717,64.4605,-1.7277,-1.6657,-1.7588,6421.9405,66.0211,-1.7864,-1.7258,-1.8167,6429.9273,65.0764,-1.9351,-1.8736,-1.9658,6449.3435,72.9766,-1.9916,-1.9368,-2.0191,6456.5105,78.2073,-1.9501,-1.8989,-1.9757
2019-10-28 09:05:00,SM001.CZC,锰硅,0.0,6318.0,6270.0,6302.0,6361.706,33.4889,-1.7829,-1.3051,-2.7384,6380.7156,48.6184,-1.619,-1.29,-2.2772,6385.2829,58.8561,-1.415,-1.1432,-1.9587,6397.0306,63.7114,-1.4916,-1.2404,-1.9938,6402.8513,63.1401,-1.5973,-1.3439,-2.1041,6408.185,64.9952,-1.6337,-1.3876,-2.1261,6416.4616,66.6722,-1.7168,-1.4768,-2.1967,6423.7658,65.8054,-1.8504,-1.6073,-2.3367,6443.8511,73.2769,-1.9358,-1.7175,-2.3725,6451.2263,78.5707,-1.8993,-1.6956,-2.3065
2019-10-28 09:10:00,SM001.CZC,锰硅,0.0,6326.0,6300.0,6314.0,6359.5786,33.9838,-1.3412,-0.9881,-1.7531,6378.5327,47.9316,-1.3463,-1.096,-1.6384,6382.8135,58.9457,-1.1674,-0.9638,-1.4049,6394.8804,64.1231,-1.2613,-1.0742,-1.4797,6400.6857,63.55,-1.3641,-1.1752,-1.5844,6405.5361,65.3172,-1.4014,-1.2177,-1.6157,6414.2364,67.1706,-1.4923,-1.3136,-1.7007,6420.1972,66.3886,-1.5996,-1.4189,-1.8105,6441.3696,73.4392,-1.7344,-1.571,-1.925,6449.0793,78.8216,-1.7137,-1.5615,-1.8914
2019-10-28 09:15:00,SM001.CZC,锰硅,0.0,6314.0,6300.0,6300.0,6357.9625,34.8655,-1.6625,-1.2609,-1.6625,6377.3101,47.3481,-1.6328,-1.3371,-1.6328,6381.4786,59.2382,-1.3754,-1.1391,-1.3754,6393.7105,64.6821,-1.4488,-1.2323,-1.4488,6399.0566,64.1625,-1.5438,-1.3256,-1.5438,6404.1789,65.7979,-1.5833,-1.3705,-1.5833,6413.0045,67.7738,-1.6674,-1.4608,-1.6674,6418.7211,67.1079,-1.7691,-1.5605,-1.7691,6440.1326,73.6598,-1.9024,-1.7124,-1.9024,6447.9761,79.2026,-1.8683,-1.6916,-1.8683
2019-10-28 09:20:00,SM001.CZC,锰硅,0.0,6308.0,6298.0,6306.0,6356.9149,35.5354,-1.4328,-1.3765,-1.6579,6376.5448,46.6166,-1.5133,-1.4704,-1.6849,6380.6914,59.4048,-1.2573,-1.2237,-1.392,6392.8512,65.1499,-1.3331,-1.3024,-1.4559,6397.9568,64.6781,-1.4218,-1.3908,-1.5455,6402.981,66.111,-1.4669,-1.4367,-1.588,6412.0787,68.2403,-1.5545,-1.5252,-1.6717,6417.8252,67.7404,-1.6508,-1.6213,-1.7689,6439.1625,73.7762,-1.805,-1.7778,-1.9134,6446.9193,79.5517,-1.7714,-1.7463,-1.872
2019-10-28 09:25:00,SM001.CZC,锰硅,0.0,6306.0,6300.0,6300.0,6355.749,36.2481,-1.538,-1.3725,-1.538,6375.8766,45.8958,-1.6532,-1.5225,-1.6532,6380.0719,59.5656,-1.3443,-1.2435,-1.3443,6391.6068,65.6784,-1.3948,-1.3034,-1.3948,6397.2408,65.2627,-1.49,-1.3981,-1.49,6402.1668,66.4962,-1.5364,-1.4462,-1.5364,6411.1347,68.7114,-1.6174,-1.5301,-1.6174,6417.0253,68.397,-1.711,-1.6232,-1.711,6438.5817,73.9403,-1.8742,-1.7931,-1.8742,6446.0071,79.933,-1.8266,-1.7516,-1.8266
2019-10-28 09:30:00,SM001.CZC,锰硅,0.0,6300.0,6292.0,6296.0,6354.6704,37.0214,-1.5848,-1.4767,-1.6928,6374.9964,45.1487,-1.7497,-1.6611,-1.8383,6379.1434,59.7403,-1.3917,-1.3248,-1.4587,6387.2192,65.9335,-1.3835,-1.3228,-1.4442,6396.2446,65.8588,-1.5221,-1.4614,-1.5829,6401.1635,66.9307,-1.5712,-1.5115,-1.631,6409.978,69.2264,-1.6465,-1.5887,-1.7042,6415.3262,68.9896,-1.7296,-1.6716,-1.7876,6437.3612,74.1501,-1.9064,-1.8525,-1.9604,6444.4352,80.3196,-1.8481,-1.7983,-1.8979
2019-10-28 09:35:00,SM001.CZC,锰硅,0.0,6296.0,6284.0,6292.0,6353.0976,37.8699,-1.6134,-1.5077,-1.8246,6373.1949,44.4798,-1.8254,-1.7355,-2.0053,6377.4768,59.8192,-1.4289,-1.3621,-1.5627,6384.6167,66.2245,-1.3985,-1.3381,-1.5193,6394.7334,66.4884,-1.5451,-1.485,-1.6655,6399.7871,67.369,-1.5999,-1.5406,-1.7187,6408.5707,69.7487,-1.6713,-1.6139,-1.786,6413.8281,69.6534,-1.7491,-1.6916,-1.8639,6435.8961,74.3596,-1.9351,-1.8813,-2.0427,6443.023,80.6996,-1.8714,-1.8219,-1.9706
2019-10-28 09:40:00,SM001.CZC,锰硅,0.0,6292.0,6280.0,6282.0,6351.66,38.8586,-1.7927,-1.5353,-1.8441,6371.7045,43.7987,-2.0481,-1.8198,-2.0938,6376.4281,60.0,-1.5738,-1.4071,-1.6071,6383.1925,66.5897,-1.5196,-1.3695,-1.5497,6393.6049,67.1797,-1.6613,-1.5124,-1.6911,6398.8662,67.8964,-1.7212,-1.574,-1.7507,6407.5573,70.3676,-1.7843,-1.6422,-1.8127,6412.5777,70.3575,-1.8559,-1.7138,-1.8843,6434.6704,74.6711,-2.0446,-1.9107,-2.0714,6442.0088,81.1346,-1.9721,-1.8489,-1.9968
2019-10-28 09:45:00,SM001.CZC,锰硅,0.0,6292.0,6278.0,6282.0,6350.5368,39.7497,-1.7242,-1.4726,-1.8248,6370.5655,43.0555,-2.057,-1.8247,-2.1499,6375.4034,60.1549,-1.5527,-1.3865,-1.6192,6381.7119,66.913,-1.4902,-1.3407,-1.55,6392.5424,67.8399,-1.6295,-1.4821,-1.6884,6397.8813,68.424,-1.6936,-1.5474,-1.752,6406.463,70.9727,-1.7537,-1.6128,-1.81,6411.5131,71.0388,-1.8231,-1.6824,-1.8794,6433.2645,74.7954,-2.0224,-1.8887,-2.0759,6440.7506,81.5267,-1.9472,-1.8246,-1.9963
2019-10-28 09:50:00,SM001.CZC,锰硅,0.0,6286.0,6272.0,6274.0,6348.6928,40.7536,-1.8328,-1.5383,-1.8819,6368.4237,42.307,-2.2319,-1.9482,-2.2791,6373.7546,60.4115,-1.6513,-1.4526,-1.6844,6379.7856,67.3051,-1.5717,-1.3934,-1.6014,6390.8717,68.5718,-1.7044,-1.5294,-1.7335,6395.9748,69.0754,-1.7658,-1.5921,-1.7948,6404.602,71.6864,-1.8219,-1.6545,-1.8498,6409.8636,71.7995,-1.8923,-1.7251,-1.9201,6431.1218,74.9538,-2.0962,-1.9362,-2.1229,6438.919,81.9565,-2.0123,-1.8659,-2.0367
2019-10-28 09:55:00,SM001.CZC,锰硅,0.0,6280.0,6270.0,6276.0,6347.0809,41.6216,-1.7078,-1.6117,-1.8519,6365.7176,41.5014,-2.1618,-2.0654,-2.3064,6372.6418,60.55,-1.5961,-1.53,-1.6952,6378.4376,67.6472,-1.5143,-1.4552,-1.603,6389.7467,69.2698,-1.6421,-1.5843,-1.7287,6394.54,69.7489,-1.6995,-1.6422,-1.7855,6403.5459,72.3403,-1.7631,-1.7078,-1.8461,6408.376,72.5239,-1.8253,-1.7701,-1.908,6429.1803,75.0112,-2.0421,-1.9888,-2.1221,6437.6237,82.3607,-1.9624,-1.9138,-2.0352
2019-10-28 10:00:00,SM001.CZC,锰硅,0.0,6280.0,6270.0,6276.0,6346.0867,42.4833,-1.6497,-1.5556,-1.791,6361.4775,41.6178,-2.0539,-1.9578,-2.198,6371.8159,60.6021,-1.5811,-1.5151,-1.6801,6377.228,67.9468,-1.4898,-1.4309,-1.5781,6388.8782,69.937,-1.614,-1.5568,-1.6998,6393.5827,70.3697,-1.6709,-1.6141,-1.7562,6402.6739,72.9459,-1.7365,-1.6817,-1.8188,6407.5202,73.2259,-1.7961,-1.7415,-1.878,6427.3727,75.0227,-2.0177,-1.9644,-2.0977,6436.3581,82.6948,-1.9392,-1.8908,-2.0117
2019-10-28 10:05:00,SM001.CZC,锰硅,0.0,6282.0,6276.0,6278.0,6345.5158,43.208,-1.5626,-1.47,-1.6089,6359.4932,42.1484,-1.9335,-1.8386,-1.9809,6371.1977,60.5978,-1.538,-1.472,-1.571,6376.6606,68.1557,-1.4476,-1.3889,-1.4769,6387.7967,70.5621,-1.556,-1.4993,-1.5844,6393.0495,70.9272,-1.6221,-1.5657,-1.6503,6402.0974,73.4934,-1.6886,-1.6341,-1.7158,6406.9853,73.8774,-1.7459,-1.6918,-1.773,6425.8972,74.9493,-1.9733,-1.9199,-2.0,6435.8202,82.979,-1.9019,-1.8537,-1.926
2019-10-28 10:10:00,SM001.CZC,锰硅,0.0,6284.0,6276.0,6282.0,6344.8873,43.7342,-1.4379,-1.3922,-1.5751,6357.4143,42.6236,-1.7693,-1.7224,-1.9101,6370.6118,60.5115,-1.4644,-1.4313,-1.5635,6376.018,68.2958,-1.3766,-1.3473,-1.4645,6387.1633,71.1361,-1.4783,-1.4502,-1.5627,6392.4226,71.4521,-1.5454,-1.5174,-1.6294,6401.1434,73.9251,-1.6117,-1.5846,-1.6928,6406.5173,74.4783,-1.6719,-1.645,-1.7524,6424.8513,74.8702,-1.908,-1.8813,-1.9881,6435.0532,83.1975,-1.8396,-1.8156,-1.9118
